Abbrev,TeamName,Conference,Lat,Long
TEN,Titans,AFC,36.166461,-86.771289
NYG,Giants,NFC,40.812194,-74.076983
PIT,Steelers,AFC,40.446786,-80.015761
CAR,Panthers,NFC,35.225808,-80.852861
BAL,Ravens,AFC,39.277969,-76.622767
TB,Buccaneers,NFC,27.975967,-82.50335
IND,Colts,AFC,39.760056,-86.163806
MIN,Vikings,NFC,44.973881,-93.258094
ARI,Cardinals,NFC,33.5277,-112.262608
DAL,Cowboys,NFC,32.747778,-97.092778
ATL,Falcons,NFC,33.757614,-84.400972
NYJ,Jets,AFC,40.812194,-74.076983
DEN,Broncos,AFC,39.743936,-105.020097
MIA,Dolphins,AFC,25.957919,-80.238842
PHI,Eagles,NFC,39.900775,-75.167453
CHI,Bears,NFC,41.862306,-87.616672
NE,Patriots,AFC,42.090925,-71.26435
WAS,Redskins,NFC,38.907697,-76.864517
GB,Packers,NFC,44.501306,-88.062167
SD,Chargers,AFC,32.783117,-117.119525
NO,Saints,NFC,29.950931,-90.081364
HOU,Texans,AFC,29.684781,-95.410956
BUF,Bills,AFC,42.773739,-78.786978
SF,Forty-Niners,NFC,37.713486,-122.386256
JAC,Jaguars,AFC,30.323925,-81.637356
CLE,Browns,AFC,41.506022,-81.699564
OAK,Raiders,AFC,37.751411,-122.200889
KC,Chiefs,AFC,39.048914,-94.484039
STL,Rams,NFC,38.632975,-90.188547
SEA,Seahawks,NFC,47.595153,-122.331625
CIN,Bengals,AFC,39.095442,-84.516039
DET,Lions,NFC,42.340156,-83.045808
